timestamp_shifted,Positive_Prob,Neutral_Prob,Negative_Prob
2024-12-30 12:30:00,0.92229074,0.021234637,0.056474634
2024-12-30 12:35:00,0.0,0.0,0.0
2024-12-30 12:40:00,0.8962195,0.019336328,0.0844442
2024-12-30 12:45:00,0.0,0.0,0.0
2024-12-30 12:50:00,0.7569281,0.016361227,0.22671065
2024-12-30 12:55:00,0.0,0.0,0.0
2024-12-30 13:00:00,0.0,0.0,0.0
2024-12-30 13:05:00,0.8233684,0.05293043,0.12370121
2024-12-30 13:10:00,0.0,0.0,0.0
2024-12-30 13:15:00,0.5424314,0.0079242885,0.44964427
2024-12-30 13:20:00,0.0,0.0,0.0
2024-12-30 13:25:00,0.0,0.0,0.0
2024-12-30 13:30:00,0.0,0.0,0.0
2024-12-30 13:35:00,0.0,0.0,0.0
2024-12-30 13:40:00,0.0,0.0,0.0
2024-12-30 13:45:00,0.016443769,0.9742606,0.009295582
2024-12-30 13:50:00,0.42003396,0.54167885,0.03828711
2024-12-30 13:55:00,0.8409534,0.029562894,0.1294837
2024-12-30 14:00:00,0.73367524,0.011070022,0.25525475
2024-12-30 14:05:00,0.8679877075,0.04782095075,0.08419134125
2024-12-30 14:10:00,0.0584692,0.02120269,0.92032814
2024-12-30 14:15:00,0.0,0.0,0.0
2024-12-30 14:20:00,0.0,0.0,0.0
2024-12-30 14:25:00,0.0,0.0,0.0
2024-12-30 14:30:00,0.0,0.0,0.0
2024-12-30 14:35:00,0.86856533,0.015263506,0.11617113000000001
2024-12-30 14:40:00,0.2971162,0.012778367,0.6901054
2024-12-30 14:45:00,0.6538315834999999,0.02507985675,0.32108852849999997
2024-12-30 14:50:00,0.0,0.0,0.0
2024-12-30 14:55:00,0.0,0.0,0.0
2024-12-30 15:00:00,0.0,0.0,0.0
2024-12-30 15:05:00,0.0,0.0,0.0
2024-12-30 15:10:00,0.7935571,0.17449504,0.031947825
2024-12-30 15:15:00,0.0,0.0,0.0
2024-12-30 15:20:00,0.0,0.0,0.0
2024-12-30 15:25:00,0.66135347,0.29377717,0.04486939
2024-12-30 15:30:00,0.0,0.0,0.0
2024-12-30 15:35:00,0.0,0.0,0.0
2024-12-30 15:40:00,0.0,0.0,0.0
2024-12-30 15:45:00,0.0,0.0,0.0
2024-12-30 15:50:00,0.0,0.0,0.0
2024-12-31 09:25:00,0.6861397005333333,0.10333183594999999,0.21052846449999998
2024-12-31 09:30:00,0.464451836,0.504613536,0.0309345965
2024-12-31 09:35:00,0.0,0.0,0.0
2024-12-31 09:40:00,0.0,0.0,0.0
2024-12-31 09:45:00,0.0,0.0,0.0
2024-12-31 09:50:00,0.0,0.0,0.0
2024-12-31 09:55:00,0.46938687999999995,0.4700651075,0.0605480225
2024-12-31 10:00:00,0.9212988,0.015979044,0.062722124
2024-12-31 10:05:00,0.0,0.0,0.0
2024-12-31 10:10:00,0.86993045,0.017214019,0.11285556
2024-12-31 10:15:00,0.0,0.0,0.0
2024-12-31 10:20:00,0.7983112,0.014239886,0.18744898
2024-12-31 10:25:00,0.08107756,0.88720995,0.031712476
2024-12-31 10:30:00,0.48627916,0.051268395,0.46245244
2024-12-31 10:35:00,0.590176315,0.016729144,0.393094495
2024-12-31 10:40:00,0.6118318699999999,0.0236701135,0.36449805
2024-12-31 10:45:00,0.8888069,0.024526986,0.08666609
2024-12-31 10:50:00,0.0,0.0,0.0
2024-12-31 10:55:00,0.9280208,0.029545046,0.04243417
2024-12-31 11:00:00,0.8694499,0.075101722,0.055448356500000004
2024-12-31 11:05:00,0.812624815,0.028325212,0.15904999
2024-12-31 11:10:00,0.0,0.0,0.0
2024-12-31 11:15:00,0.0,0.0,0.0
2024-12-31 11:20:00,0.0,0.0,0.0
2024-12-31 11:25:00,0.6855451,0.013558439,0.3008965
2024-12-31 11:30:00,0.79151225,0.016471991,0.19201574
2024-12-31 11:35:00,0.8825038,0.029771015,0.08772526
2024-12-31 11:40:00,0.0,0.0,0.0
2024-12-31 11:45:00,0.0,0.0,0.0
2024-12-31 11:50:00,0.9197324,0.027272997,0.052994583
2024-12-31 11:55:00,0.15092129,0.034233093,0.8148457
2024-12-31 12:00:00,0.0,0.0,0.0
2024-12-31 12:05:00,0.886020095,0.04058564,0.073394289
2024-12-31 12:10:00,0.0,0.0,0.0
2024-12-31 12:15:00,0.0,0.0,0.0
2024-12-31 12:20:00,0.7380228666666667,0.014532447499999998,0.24744470166666666
2024-12-31 12:25:00,0.51767474,0.014509172,0.46781605
2024-12-31 12:30:00,0.0,0.0,0.0
2024-12-31 12:35:00,0.73969436,0.01977615,0.24052954
2024-12-31 12:40:00,0.8758782,0.013685114,0.11043667
2024-12-31 12:45:00,0.0,0.0,0.0
2024-12-31 12:50:00,0.0,0.0,0.0
2024-12-31 12:55:00,0.21177869,0.7492824,0.03893883
2024-12-31 13:00:00,0.8534414,0.02720609,0.119352475
2024-12-31 13:05:00,0.0,0.0,0.0
2024-12-31 13:10:00,0.9192624,0.011924763,0.06881285
2024-12-31 13:15:00,0.0,0.0,0.0
2024-12-31 13:20:00,0.8059838699999999,0.020087387499999998,0.17392876499999999
2024-12-31 13:25:00,0.0,0.0,0.0
2024-12-31 13:30:00,0.0,0.0,0.0
2024-12-31 13:35:00,0.0,0.0,0.0
2024-12-31 13:40:00,0.40190244,0.52361935,0.07447825
2024-12-31 13:45:00,0.0,0.0,0.0
2024-12-31 13:50:00,0.0,0.0,0.0
2024-12-31 13:55:00,0.0,0.0,0.0
2024-12-31 14:00:00,0.8453466566666666,0.0390771685,0.11557616583333334
2024-12-31 14:05:00,0.0,0.0,0.0
2024-12-31 14:10:00,0.882284875,0.031419418000000005,0.08629567
2024-12-31 14:15:00,0.3906018,0.5832083,0.026189843
2024-12-31 14:20:00,0.0,0.0,0.0
2024-12-31 14:25:00,0.0,0.0,0.0
2024-12-31 14:30:00,0.0,0.0,0.0
2024-12-31 14:35:00,0.0,0.0,0.0
2024-12-31 14:40:00,0.92439103,0.024920484,0.05068857
2024-12-31 14:45:00,0.27307638224999997,0.32974869425000003,0.39717491974999997
2024-12-31 14:50:00,0.0,0.0,0.0
2024-12-31 14:55:00,0.0,0.0,0.0
2024-12-31 15:00:00,0.816996395,0.021916217,0.16108736499999998
2024-12-31 15:05:00,0.0,0.0,0.0
2024-12-31 15:10:00,0.491631125,0.029119049,0.479249808
2024-12-31 15:15:00,0.0,0.0,0.0
2024-12-31 15:20:00,0.0,0.0,0.0
2024-12-31 15:25:00,0.0,0.0,0.0
2024-12-31 15:30:00,0.0,0.0,0.0
2024-12-31 15:35:00,0.0,0.0,0.0
2024-12-31 15:40:00,0.0,0.0,0.0
2024-12-31 15:45:00,0.0,0.0,0.0
2024-12-31 15:50:00,0.0,0.0,0.0
2025-01-02 09:25:00,0.705097441584507,0.0799674450669014,0.21493511887323943
2025-01-02 09:30:00,0.9158061,0.016478779,0.067715116
2025-01-02 09:35:00,0.0,0.0,0.0
2025-01-02 09:40:00,0.0,0.0,0.0
2025-01-02 09:45:00,0.90521425,0.014324283,0.08046149
2025-01-02 09:50:00,0.90898623,0.018065734,0.072947981
2025-01-02 09:55:00,0.02023222,0.96716344,0.012604388
2025-01-02 10:00:00,0.91659811,0.019433494500000002,0.0639684125
2025-01-02 10:05:00,0.5623327333333333,0.32432779466666667,0.11333944733333334
2025-01-02 10:10:00,0.0,0.0,0.0
2025-01-02 10:15:00,0.9256103,0.02122832,0.053161398
2025-01-02 10:20:00,0.0,0.0,0.0
2025-01-02 10:25:00,0.810038335,0.0838532925,0.106108413
2025-01-02 10:30:00,0.91247447,0.015374213500000001,0.0721513215
2025-01-02 10:35:00,0.0,0.0,0.0
2025-01-02 10:40:00,0.8992806,0.01844373,0.08227568
2025-01-02 10:45:00,0.0,0.0,0.0
2025-01-02 10:50:00,0.90859205,0.015102314,0.07630559
2025-01-02 10:55:00,0.848335,0.017374288,0.13429077
2025-01-02 11:00:00,0.91452605,0.020353911,0.065120056
2025-01-02 11:05:00,0.47789263,0.0120444505,0.510062895
2025-01-02 11:10:00,0.0,0.0,0.0
2025-01-02 11:15:00,0.8978418,0.019802427,0.082355775
2025-01-02 11:20:00,0.0,0.0,0.0
2025-01-02 11:25:00,0.0,0.0,0.0
2025-01-02 11:30:00,0.9128144,0.01749633,0.06968925
2025-01-02 11:35:00,0.8998282,0.0447689405,0.0554028935
2025-01-02 11:40:00,0.8982812,0.02435235,0.0773665
2025-01-02 11:45:00,0.8764660000000001,0.020973351333333334,0.10256064999999999
2025-01-02 11:50:00,0.0,0.0,0.0
2025-01-02 11:55:00,0.7915506299999999,0.03414469875,0.17430463875000002
2025-01-02 12:00:00,0.8907335,0.022091733,0.08717483
2025-01-02 12:05:00,0.9109488,0.016813006,0.072238214
2025-01-02 12:10:00,0.90529066,0.020660702,0.07404857
2025-01-02 12:15:00,0.8611308,0.012965884,0.12590331
2025-01-02 12:20:00,0.4593219905,0.491731372,0.048946659000000003
2025-01-02 12:25:00,0.6185468906666666,0.332377874,0.049075224
2025-01-02 12:30:00,0.0,0.0,0.0
2025-01-02 12:35:00,0.841282215,0.015241362,0.143476425
2025-01-02 12:40:00,0.93803996,0.03109501,0.030865092
2025-01-02 12:45:00,0.91166985,0.026842333,0.06148782
2025-01-02 12:50:00,0.0,0.0,0.0
2025-01-02 12:55:00,0.9196063,0.015266927,0.065126775
2025-01-02 13:00:00,0.9136421,0.017718565333333335,0.068639342
2025-01-02 13:05:00,0.81818265,0.019176887,0.16264045
2025-01-02 13:10:00,0.7935351125000001,0.024717502750000002,0.18174740350000002
2025-01-02 13:15:00,0.766512215,0.023298688499999998,0.21018909
2025-01-02 13:20:00,0.0,0.0,0.0
2025-01-02 13:25:00,0.4748371715,0.4932736115,0.031889167999999996
2025-01-02 13:30:00,0.9028394,0.01505045,0.08211015
2025-01-02 13:35:00,0.0,0.0,0.0
2025-01-02 13:40:00,0.87802833,0.026251972,0.09571966
2025-01-02 13:45:00,0.6016046906666667,0.364665148,0.033730213
2025-01-02 13:50:00,0.0,0.0,0.0
2025-01-02 13:55:00,0.90286225,0.022617882,0.07451985
2025-01-02 14:00:00,0.7338084333333333,0.024473316666666665,0.24171822233333332
2025-01-02 14:05:00,0.033826873,0.3463927,0.6197804
2025-01-02 14:10:00,0.9259454,0.017265318,0.05678931
2025-01-02 14:15:00,0.0,0.0,0.0
2025-01-02 14:20:00,0.30546853,0.012675649,0.6818558
2025-01-02 14:25:00,0.8395204199999999,0.015918622,0.144560925
2025-01-02 14:30:00,0.14538434,0.79769623,0.056919415
2025-01-02 14:35:00,0.83637124,0.025972782,0.13765593
2025-01-02 14:40:00,0.0,0.0,0.0
2025-01-02 14:45:00,0.8738499,0.021793892999999998,0.104356225
2025-01-02 14:50:00,0.77979696,0.01080823,0.20939484
2025-01-02 14:55:00,0.03262767,0.61603653,0.3513358
2025-01-02 15:00:00,0.642397125,0.0387745465,0.31882835
2025-01-02 15:05:00,0.4738805,0.449869163,0.0762503615
2025-01-02 15:10:00,0.80814902,0.088874066,0.1029769225
2025-01-02 15:15:00,0.0,0.0,0.0
2025-01-02 15:20:00,0.0,0.0,0.0
2025-01-02 15:25:00,0.9064143499999999,0.0298540265,0.06373165
2025-01-02 15:30:00,0.0,0.0,0.0
2025-01-02 15:35:00,0.0,0.0,0.0
2025-01-02 15:40:00,0.6581349175,0.01670064575,0.3251644335
2025-01-02 15:45:00,0.0,0.0,0.0
2025-01-02 15:50:00,0.6881984,0.24011476,0.07168679
2025-01-03 09:25:00,0.6060434455265957,0.21358142914893619,0.18037512440851064
2025-01-03 09:30:00,0.83144885,0.021063152,0.14748797
2025-01-03 09:35:00,0.52255803,0.013588506,0.46385354
2025-01-03 09:40:00,0.0,0.0,0.0
2025-01-03 09:45:00,0.0,0.0,0.0
2025-01-03 09:50:00,0.84857445,0.030278358,0.1211472335
2025-01-03 09:55:00,0.0,0.0,0.0
2025-01-03 10:00:00,0.93398803,0.035832796,0.030179104
2025-01-03 10:05:00,0.0,0.0,0.0
2025-01-03 10:10:00,0.0,0.0,0.0
2025-01-03 10:15:00,0.92880416,0.0403663,0.03082956
2025-01-03 10:20:00,0.91439795,0.018090425,0.067511626
2025-01-03 10:25:00,0.90821934,0.011623261,0.080157414
2025-01-03 10:30:00,0.0,0.0,0.0
2025-01-03 10:35:00,0.0,0.0,0.0
2025-01-03 10:40:00,0.87840768,0.020161140333333334,0.10143119666666667
2025-01-03 10:45:00,0.649601315,0.0150005555,0.3353981475
2025-01-03 10:50:00,0.7758415000000001,0.09231431225,0.13184420700000002
2025-01-03 10:55:00,0.5404722,0.2670731,0.1924546
2025-01-03 11:00:00,0.807550785,0.0165214045,0.175927792
2025-01-03 11:05:00,0.0,0.0,0.0
2025-01-03 11:10:00,0.41419407333333336,0.028809951666666667,0.5569959299999999
2025-01-03 11:15:00,0.9460381,0.023522815,0.030439077
2025-01-03 11:20:00,0.735348775,0.024016,0.240635205
2025-01-03 11:25:00,0.0,0.0,0.0
2025-01-03 11:30:00,0.83203893,0.09421916000000001,0.07374191000000001
2025-01-03 11:35:00,0.9039580199999999,0.0300372796,0.0660047176
2025-01-03 11:40:00,0.8550475,0.019310522,0.12564197500000002
2025-01-03 11:45:00,0.460969108,0.1929221745,0.346108735
2025-01-03 11:50:00,0.0,0.0,0.0
2025-01-03 11:55:00,0.555802271,0.25845462525,0.18574311125
2025-01-03 12:00:00,0.72049761625,0.022915463625,0.256586936875
2025-01-03 12:05:00,0.8853885,0.019806008,0.09480554
2025-01-03 12:10:00,0.8492689,0.010894173,0.13983694
2025-01-03 12:15:00,0.6150740573333333,0.33934100966666664,0.045584959333333334
2025-01-03 12:20:00,0.6586117043749999,0.25675282475,0.0846354785
2025-01-03 12:25:00,0.8388269,0.015857691,0.14531541
2025-01-03 12:30:00,0.0,0.0,0.0
2025-01-03 12:35:00,0.5521985,0.01750880975,0.430292656
2025-01-03 12:40:00,0.8307010166666666,0.020551754000000002,0.14874725
2025-01-03 12:45:00,0.8658894699999999,0.012631976999999999,0.121478555
2025-01-03 12:50:00,0.88944633,0.019346012500000002,0.09120768
2025-01-03 12:55:00,0.420472685,0.3564619785,0.223065332
2025-01-03 13:00:00,0.87494018,0.0459791516,0.0790806614
2025-01-03 13:05:00,0.79236453,0.033792495,0.1738429675
2025-01-03 13:10:00,0.6001477371428571,0.18220296042857145,0.2176492847142857
2025-01-03 13:15:00,0.137567265,0.36773572849999997,0.49469703
2025-01-03 13:20:00,0.6144477783333333,0.06194123433333334,0.3236109866666667
2025-01-03 13:25:00,0.8327264249999999,0.0250955525,0.142178036
2025-01-03 13:30:00,0.7905248,0.016417047,0.19305821
2025-01-03 13:35:00,0.0,0.0,0.0
2025-01-03 13:40:00,0.88533086,0.022389306,0.092279814
2025-01-03 13:45:00,0.0,0.0,0.0
2025-01-03 13:50:00,0.881201235,0.0198611595,0.098937568
2025-01-03 13:55:00,0.9055837474999999,0.05552279375000001,0.038893459
2025-01-03 14:00:00,0.7274447399999999,0.1865898014,0.0859654312
2025-01-03 14:05:00,0.912199,0.02568424,0.06211672
2025-01-03 14:10:00,0.020357128,0.9605431,0.019099724
2025-01-03 14:15:00,0.0,0.0,0.0
2025-01-03 14:20:00,0.88404493,0.02171426,0.094240775
2025-01-03 14:25:00,0.47086556,0.215740989,0.31339345249999995
2025-01-03 14:30:00,0.93223452,0.022407068000000002,0.045358394999999996
2025-01-03 14:35:00,0.0,0.0,0.0
2025-01-03 14:40:00,0.0,0.0,0.0
2025-01-03 14:45:00,0.59898665,0.35413656200000004,0.04687679533333333
2025-01-03 14:50:00,0.0,0.0,0.0
2025-01-03 14:55:00,0.88457024,0.014833399,0.100596346
2025-01-03 15:00:00,0.8988131085714286,0.03921071714285714,0.061976156
2025-01-03 15:05:00,0.79394317,0.019829776,0.18622711
2025-01-03 15:10:00,0.0,0.0,0.0
2025-01-03 15:15:00,0.57881344,0.017460505,0.403726053
2025-01-03 15:20:00,0.80159515,0.1426333825,0.055771438
2025-01-03 15:25:00,0.6629113,0.08047366,0.25661507
2025-01-03 15:30:00,0.89684525,0.021048976,0.08210579
2025-01-03 15:35:00,0.9053577,0.02645829,0.06818407
2025-01-03 15:40:00,0.0,0.0,0.0
2025-01-03 15:45:00,0.89514307,0.018794044500000003,0.086062875
2025-01-03 15:50:00,0.8693106899999999,0.035263199,0.09542608933333334
2025-01-06 09:25:00,0.6676774095322581,0.1264170061738351,0.20590558592831543
2025-01-06 09:30:00,0.0,0.0,0.0
2025-01-06 09:35:00,0.4454494,0.474787,0.07976357
2025-01-06 09:40:00,0.0,0.0,0.0
2025-01-06 09:45:00,0.90216774,0.01558065,0.0822516
2025-01-06 09:50:00,0.8472786,0.019431926,0.1332895
2025-01-06 09:55:00,0.0,0.0,0.0
2025-01-06 10:00:00,0.5961344,0.30187482,0.101990774
2025-01-06 10:05:00,0.8803143675,0.02293192575,0.096753673
2025-01-06 10:10:00,0.0,0.0,0.0
2025-01-06 10:15:00,0.922113175,0.0234741725,0.0544126535
2025-01-06 10:20:00,0.19103356,0.7946668,0.014299569
2025-01-06 10:25:00,0.016035477,0.9744494,0.009515177
2025-01-06 10:30:00,0.0,0.0,0.0
2025-01-06 10:35:00,0.86587327,0.0200101325,0.114116605
2025-01-06 10:40:00,0.0,0.0,0.0
2025-01-06 10:45:00,0.0,0.0,0.0
2025-01-06 10:50:00,0.0,0.0,0.0
2025-01-06 10:55:00,0.9219514,0.027791657,0.050256923
2025-01-06 11:00:00,0.8028471125,0.028530543749999998,0.16862237875
2025-01-06 11:05:00,0.0,0.0,0.0
2025-01-06 11:10:00,0.0,0.0,0.0
2025-01-06 11:15:00,0.33022835,0.0135276,0.6562439950000001
2025-01-06 11:20:00,0.0,0.0,0.0
2025-01-06 11:25:00,0.8461957,0.014761658,0.13904265
2025-01-06 11:30:00,0.0,0.0,0.0
2025-01-06 11:35:00,0.9292362,0.014046323,0.056717526
2025-01-06 11:40:00,0.886235335,0.04315767,0.070607035
2025-01-06 11:45:00,0.0,0.0,0.0
2025-01-06 11:50:00,0.90602605,0.0195503455,0.0744236065
2025-01-06 11:55:00,0.8810199,0.02098336,0.09799672
2025-01-06 12:00:00,0.0,0.0,0.0
2025-01-06 12:05:00,0.7309181,0.03492382,0.23415808
2025-01-06 12:10:00,0.92833585,0.044447076,0.027217047
2025-01-06 12:15:00,0.92629266,0.016878191,0.056829125
2025-01-06 12:20:00,0.698400698,0.0129985033,0.2886008
2025-01-06 12:25:00,0.0,0.0,0.0
2025-01-06 12:30:00,0.9063491850000001,0.0166664825,0.076984331
2025-01-06 12:35:00,0.57168435,0.0529506305,0.37536504
2025-01-06 12:40:00,0.8367096,0.108757295,0.05453307
2025-01-06 12:45:00,0.0,0.0,0.0
2025-01-06 12:50:00,0.022706514,0.96721584,0.010077634
2025-01-06 12:55:00,0.0,0.0,0.0
2025-01-06 13:00:00,0.86131115,0.029204367000000002,0.10948447350000001
2025-01-06 13:05:00,0.099217768,0.40871873,0.4920634375
2025-01-06 13:10:00,0.0,0.0,0.0
2025-01-06 13:15:00,0.8713294,0.07842821,0.05024242
2025-01-06 13:20:00,0.0,0.0,0.0
2025-01-06 13:25:00,0.87257405,0.025380687,0.102045315
2025-01-06 13:30:00,0.48506143100000004,0.019784028500000002,0.4951544925
2025-01-06 13:35:00,0.60450298,0.013974077500000001,0.381522958
2025-01-06 13:40:00,0.0,0.0,0.0
2025-01-06 13:45:00,0.0,0.0,0.0
2025-01-06 13:50:00,0.55008653,0.018604458,0.43130901
2025-01-06 13:55:00,0.8913334,0.029025264,0.07964132
2025-01-06 14:00:00,0.46908114,0.038997727499999996,0.49192115999999997
2025-01-06 14:05:00,0.87634345,0.0160331825,0.10762333
2025-01-06 14:10:00,0.0,0.0,0.0
2025-01-06 14:15:00,0.0,0.0,0.0
2025-01-06 14:20:00,0.0,0.0,0.0
2025-01-06 14:25:00,0.9020806,0.025584731,0.072334684
2025-01-06 14:30:00,0.8747177,0.022965621333333335,0.10231667533333333
2025-01-06 14:35:00,0.0,0.0,0.0
2025-01-06 14:40:00,0.81670827,0.14595316,0.03733857
2025-01-06 14:45:00,0.9244152,0.018549215,0.057035636
2025-01-06 14:50:00,0.8801699466666667,0.07188808666666667,0.047941972
2025-01-06 14:55:00,0.9482997,0.021213638,0.030486677
2025-01-06 15:00:00,0.526446866,0.33386917466666666,0.1396839248
2025-01-06 15:05:00,0.9172719,0.0186469755,0.0640810975
2025-01-06 15:10:00,0.0,0.0,0.0
2025-01-06 15:15:00,0.0,0.0,0.0
2025-01-06 15:20:00,0.0,0.0,0.0
2025-01-06 15:25:00,0.87851375,0.011911731,0.10957458
2025-01-06 15:30:00,0.847269205,0.01632424,0.136406588
2025-01-06 15:35:00,0.0,0.0,0.0
2025-01-06 15:40:00,0.0,0.0,0.0
2025-01-06 15:45:00,0.88888955,0.023188267,0.08792222
2025-01-06 15:50:00,0.0,0.0,0.0
