,Title,Text,Publisher,URL,Date
49,Apple plant faltbares iPad – Marktstart ab 2028 denkbar,"Apple arbeitet an einem faltbaren Gerät, das die Größe eines großen iPads haben könnte und aufgeklappt so groß wie zwei nebeneinanderliegende iPad Pros sein soll. Nach Angaben des Wirtschaftsnachrichten-Dienstes Bloomberg feilt Cupertino derzeit an Prototypen…",ifun.de › Apple-News seit 2001,https://www.ifun.de/apple-plant-faltbares-ipad-marktstart-ab-2028-denkbar-245372/,2024-12-16 08:25:36
50,"Apple: Faltbares iPad soll OLED mit 18,8 Zoll ohne Falz bieten",Unter den großen Smartphone- und Tablet-Herstellern ist Apple derzeit der einzige ohne faltbare Geräte. Das soll sich bis 2028 mit einem faltbaren iPad ändern. Für das Tablet mit faltbarem OLED-Display habe sich Apple selbst ein hohes Ziel gesteckt: einen uns…,ComputerBase,https://www.computerbase.de/news/tablets/apple-faltbares-ipad-soll-oled-mit-18-8-zoll-ohne-falz-bieten.90693/,2024-12-16 10:05:00
51,Apple: Magic Mouse soll neu gestaltet werden,"Apple entwickelt wohl eine grundlegend überarbeitete Version der Magic Mouse mit verlegtem Ladeanschluss und mehr Ergonomie. (Eingabegerät, Apple)",Golem.de,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https%3A%2F%2Fwww.golem.de%2Fnews%2Fapple-magic-mouse-soll-neu-gestaltet-werden-2412-191729.html&referer=https%3A%2F%2Ft.co%2F15552c2c5e,2024-12-16 10:28:01
52,Apple TV+: Neues Drama „All of You“ mit Brett Goldstein und Imogen Poots angekündigt,"Apple hat mal keinen Thriller oder irgendwas aus der Mystery-Ecke, sondern etwas fürs Herz angekündigt. Dabei handelt es sich um den Film „All of You“, der im nächsten Jahr auf Apple TV+ landen soll. In dem Streifen übernehmen Brett Goldstein...Zum Beitrag: A…",Caschys Blog,https://stadt-bremerhaven.de/apple-tv-neues-drama-all-of-you-mit-brett-goldstein-und-imogen-poots-angekuendigt/,2024-12-16 11:30:39
53,Das sind die am häufigsten heruntergeladenen Apps und Spiele des Jahres 2024 im App Store,"Der App Store von Apple hat auch 2024 wieder Millionen Menschen mit Apps und Spielen versorgt. Zum Jahresende veröffentlicht das Unternehmen nun die Download-Charts, die einen Einblick in die Vorlieben der Nutzer geben. Die Übersicht ist in mehr als 30...Zum …",Caschys Blog,https://stadt-bremerhaven.de/das-sind-die-am-haeufigsten-heruntergeladenen-apps-und-spiele-des-jahres-2024-im-app-store/,2024-12-16 15:48:24
54,iOS 18.3 – Beta 1 für Entwickler ist da,"Apple hat iOS 18.2 veröffentlicht und damit einen nächsten größeren Schritt in Richtung KI-Integration gemacht. Aktuell gehen wir hierzulande noch leer aus, aber das könnte sich Anfang des nächsten Jahres ändern. Währenddessen lässt sich Apple nicht davon abh…",Caschys Blog,https://stadt-bremerhaven.de/ios-18-3-beta-1-fuer-entwickler-ist-da/,2024-12-16 19:10:25
55,"Dienstag: Amazon ignorierte interne Warnungen, Gerüchte um Intel-Fusion",Hohe Verletzungsrate bei Amazon-Arbeitern + Rettungspläne für Intel + Warnung vor ePA für Kinder + Konflikt um KI-Verordnung + Änderungen beim iPhone-Design,heise online,https://www.heise.de/news/Dienstag-Amazon-ignorierte-interne-Warnungen-Geruechte-um-Intel-Fusion-10202229.html,2024-12-17 06:15:00
56,"Deutschlandticket-Finanzierung für 2025 steht, es wird teurer","Nach intensiven Verhandlungen haben sich SPD, Grüne und Union auf eine Finanzierung des Deutschlandtickets für das Jahr 2025 geeinigt. Diese Einigung sichert die Fortführung des Angebots zu einem Preis von 58 Euro pro Monat, bisher werden 49 Euro fällig. Die.…",Caschys Blog,https://stadt-bremerhaven.de/deutschlandticket-finanzierung-fuer-2025-steht-es-wird-teurer/,2024-12-17 07:00:09
57,macOS 15.3: Beta bringt Genmoji-Erstellung mit,"Mit der ersten Beta von macOS Sequoia 15.3 hält eine neue Funktion Einzug auf den Mac: Genmoji. Dieses Feature, das Apple bereits in iOS 18.2 und iPadOS 18.2 eingeführt hat, erlaubt es Nutzern, eigene Emoji-Charaktere durch Texteingabe zu kreieren. Die...Zum …",Caschys Blog,https://stadt-bremerhaven.de/macos-15-3-beta-bringt-genmoji-erstellung-mit/,2024-12-17 09:00:25
58,"KI-Update kompakt: Meta FAIR, Apple Intelligence, KI-Chip-Export, Veo2 & Imagen3","Das ""KI-Update"" liefert werktäglich eine Zusammenfassung der wichtigsten KI-Entwicklungen.",heise online,https://www.heise.de/news/KI-Update-kompakt-Meta-FAIR-Apple-Intelligence-KI-Chip-Export-Veo2-Imagen3-10203279.html,2024-12-17 15:00:00
59,iOS 18.3: Diese Neuerungen bringt das nächste Apple-Update aufs iPhone,Das nächste Betriebssystem-Update für iPhones ist in der Mache: Mit iOS 18.3 dürften die nächsten Funktionen des „Apple Intelligence“-Pakets verteilt werden. Außerdem kommen Smarthome-Fans wohl endlich auf ihre Kosten. Nach den Veröffentlichungen von iOS 18.1…,T3n,https://t3n.de/news/ios-18-3-update-iphone-1664310/,2024-12-18 10:27:07
60,EU-Kommission: Apple soll iPhone kompatibler mit Geräten anderer Hersteller machen,"Die EU-Kommission will, dass Apple-Geräte mit den Produkten von Konkurrenten genauso gut funktionieren wir mit hauseigenen. Der Konzern warnt vor Datenschutz-Risiken.",Die Zeit,https://www.zeit.de/digital/2024-12/eu-kommission-aufforderung-apple-oeffnung-smartphones,2024-12-19 04:09:29
61,Apple soll das iPhone weiter öffnen – was die EU-Kommission fordert,"Dass Apples Geräte gut miteinander zusammenspielen, ist bisher ein Kaufargument. Brüssel will, dass es für Konkurrenten genauso läuft. Apple warnt vor Datenschutz-Risiken. Die EU-Kommission drängt Apple dazu, das iPhone noch stärker für Rivalen zu öffnen. Dad…",T3n,https://t3n.de/news/?p=1664502,2024-12-19 08:41:43
62,"Mac Mini, Macbook und Co.: Für wen lohnt sich ein Upgrade vom Apple M1 auf den M4?","Nach vier Jahren denken sicher einige Menschen über ein Upgrade vom M1-Mac auf die neue Generation nach. Das lohnt - aber nicht immer. Ein Ratgebertext von Oliver Nickel (Apple Silicon, Apple)",Golem.de,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https%3A%2F%2Fwww.golem.de%2Fnews%2Fmac-mini-macbook-und-co-fuer-wen-lohnt-sich-ein-upgrade-vom-apple-m1-auf-den-m4-2412-191834.html&referer=https%3A%2F%2Ft.co%2F9caffb635e,2024-12-19 12:30:02
63,Neues iPhone 17 sieht aus wie ein Pixel-Smartphone: Lässt sich Apple jetzt bei Google inspirieren? (Leak),"Google steht mit den Pixel-Smartphones in direkter Konkurrenz zum Apple iPhone und hat sich schon in so manchen Bereichen inspirieren lassen - warum auch nicht? Jetzt deuten aktuellen Leaks darauf hin, dass das auch umgekehrt gilt, denn durchgesickerte Bilder…",Googlewatchblog.de,https://www.googlewatchblog.de/2024/12/neues-iphone-17-sieht-aus-wie-ein-pixel-smartphone-laesst-sich-apple-jetzt-bei-google-inspirieren-leak/,2024-12-19 14:26:22
64,iPhone: Apple soll Abo-Pläne begraben haben – diese Alternativen gibt es,Schon lange steht ein Abomodell fürs iPhone im Raum. Die Theorie: Ihr zahlt monatlich an Apple und bekommt dafür jährlich ein neues Gerät. Doch offenbar ist dieser Plan nicht so einfach umzusetzen. So geht es in Deutschland trotzdem. Warum noch ein iPhone zum…,T3n,https://t3n.de/news/apple-iphone-abo-plaene-begraben-diese-alternativen-gibt-es-1664505/,2024-12-19 14:45:52
65,USB-C wird Pflicht: Apple nimmt ältere iPhones tatsächlich aus dem Angebot,"Direkt nach Weihnachten verschwinden iPhones mit Lightning-Port aus dem Angebot, bestätigt Apple. Im Handel dürfte es die Geräte noch länger geben.",heise online,https://www.heise.de/news/USB-C-wird-Pflicht-Apple-nimmt-aeltere-iPhones-tatsaechlich-aus-dem-Angebot-10216595.html,2024-12-19 17:18:00
66,Apple 2024: So bewegt war das Jahr | Mac & i-Podcast,"Viel Hardware, eine riesige KI-Initiative, die EU-Zwangsöffnung von iOS, neue Health-Funktionen, Apples 2024 hatte es in sich. Wir blicken zurück und voraus.",heise online,https://www.heise.de/news/Apple-2024-So-bewegt-war-das-Jahr-Mac-i-Podcast-10217390.html,2024-12-20 11:35:00
67,Anzeige: Apple iPad jetzt pünktlich zu Weihnachten bei Amazon sichern,"Noch gibt es die Chance, Geschenke pünktlich zum Weihnachtsfest zu bestellen. Bei Amazon ist das Apple iPad noch immer im Sonderangebot. (iPad, Apple)",Golem.de,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https%3A%2F%2Fwww.golem.de%2Fnews%2Fanzeige-apple-ipad-jetzt-puenktlich-zu-weihnachten-bei-amazon-sichern-2412-191907.html&referer=https%3A%2F%2Ft.co%2Fd1c885b2bf,2024-12-20 13:54:01
68,Für begrenzte Zeit: Diese iOS- und Android-Apps sind gratis erhältlich,Entdeckt zeitlich begrenzte Gratis-Apps und Spiele im Apple App Store und Google Play Store für ein unterhaltsames Wochenende!,Nextpit.de,https://www.nextpit.de/kostenlose-apps-2024-02-52,2024-12-21 10:00:00
69,Neues Macbook Pro: Stiftung Warentest kürt den besten Laptop aller Zeiten,Kurz vor Jahresende hat die Stiftung Warentest zwei aktuelle Spitzen-Notebooks des Herstellers Apple auf den Prüfstand gestellt – mit beeindruckenden Ergebnissen. Das neue Macbook Pro sorgte regelrecht für Begeisterung: Das 16-Zoll-Modell wird von den Tester:…,T3n,https://t3n.de/news/neues-macbook-pro-stiftung-warentest-kuert-den-besten-laptop-aller-zeiten-1665094/,2024-12-21 12:45:12
70,Von SE bis Pro Max: Welches iPhone ist das Richtige für euch?,Die neue iPhone-Generation ist seit September verfügbar – aber lohnt sich trotzdem der Kauf eines älteren Apple-Smartphones? Und welches Modell ist eigentlich das Richtige für euch? Wir klären die wichtigsten Fragen. Auf den ersten Blick ist das Produktportfo…,T3n,https://t3n.de/news/iphone-se-pro-max-das-richtige-1641773/,2024-12-21 15:00:00
71,App-y Holidays: So verschenkt Ihr Apps auf dem iPhone oder Android-Handys,"Wollt Ihr eine App oder ein Spiel schenken? Wir zeigen Euch eine Schritt-für-Schritt-Anleitung, wie Ihr einem iPhone- oder Android-Nutzer Apps schenkt.",Nextpit.de,https://www.nextpit.de/wie-ios-android-apps-verschenken-anleitung,2024-12-22 12:00:01
72,Apple AirPods: Neue Gesundheitsfunktionen in Entwicklung,"Apple plant laut Newsletter des Bloomberg-Autoren Mark Gurman Erweiterung der Funktionalität der AirPods. Die Ohrhörer sollen in Zukunft verschiedene Gesundheitsfunktionen bieten, darunter die Überwachung der Herzfrequenz und Temperaturmessung. Das hört man j…",Caschys Blog,https://stadt-bremerhaven.de/apple-airpods-neue-gesundheitsfunktionen-in-entwicklung/,2024-12-22 19:30:59
73,iOS 19 und iPadOS 19: Diese iPhones und iPads werden voraussichtlich das Update erhalten,"Apple wird im kommenden Jahr iOS 19 und iPadOS 19 vorstellen, die neuen Betriebssysteme für iPhones und iPads. Die Präsentation findet traditionell auf der Entwicklerkonferenz WWDC im Juni statt. Nach aktuellen Informationen deutet sich an, dass alles, was iO…",Caschys Blog,https://stadt-bremerhaven.de/ios-19-und-ipados-19-diese-iphones-und-ipads-werden-voraussichtlich-das-update-erhalten/,2024-12-22 20:01:02
74,Apple TV+: Erste Details zu „Fountain of Youth“ von Guy Ritchie,"Apple TV+ hat erste Details zu „Fountain of Youth“ enthüllt, dem neuen Abenteuerfilm von Regisseur Guy Ritchie mit John Krasinski und Natalie Portman in den Hauptrollen. Der Film, den Ritchie selbst als „moderne Version von Indiana Jones“ beschreibt, folgt zw…",Caschys Blog,https://stadt-bremerhaven.de/apple-tv-erste-details-zu-fountain-of-youth-von-guy-ritchie/,2024-12-23 06:30:30
75,Apple: Airpods sollen Fitness-Tracker werden,"Apples Airpods sollen einen Pulsmesser und einen Körpertemperatursensor bekommen, um wie eine Apple Watch Körpermesswerte zu liefern. (Airpods, Apple)",Golem.de,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https%3A%2F%2Fwww.golem.de%2Fnews%2Fapple-airpods-sollen-fitness-tracker-werden-2412-191933.html&referer=https%3A%2F%2Ft.co%2F0e7edd2cc6,2024-12-23 09:31:01
76,"Gerüchte zu iOS 19 & iPadOS 19: iOS-18-iPhones bleiben im Support, einige iPads fallen raus","Erste Gerüchte zu iOS 19 prophezeien, dass erneut alle iPhones unterstützt werden, welche aktuell auch iOS 18 unterstützen. Damit sollen alle iPhones seit dem iPhone Xs aus dem Jahr 2018 das neue Betriebssystem als kostenloses Update erhalten. Für iPadOS sieh…",ComputerBase,https://www.computerbase.de/news/betriebssysteme/geruechte-zu-ios-19-und-ipados-19-ios-18-iphones-bleiben-im-support-einige-ipads-fallen-raus.90786/,2024-12-23 10:15:00
77,"Frische Apple-Gerüchte: AirPort-Nachfolger, Türklingel und Herzfrequenz-AirPods","Apple hat offenbar vor, ein neues Smart-Home-Gerät einzuführen und erweitert angeblich die AirPods Pro 3. Doch dabei wird es nicht bleiben.",heise online,https://www.heise.de/news/Frische-Apple-Geruechte-AirPort-Nachfolger-Tuerklingel-und-Herzfrequenz-AirPods-10218814.html,2024-12-23 12:03:00
78,Bericht: Auf die Altersangaben in Apples App-Store ist nicht immer Verlass,Viele Apps im Apple-App-Store sind nicht so kindersicher wie angegeben. Das zeigt zumindest ein Report von zwei Elternschutzgruppen. Knapp zwei Stunden verbringen Kinder und Jugendliche laut einer Bitkom-Studie am Smartphone. Sie zocken oder vernetzen sich au…,T3n,https://t3n.de/news/?p=1665200,2024-12-23 12:45:02
79,LLM-Beschleunigung: Apple kooperiert mit Nvidia,Mit der Software ReDrafter soll die Ausführung großer Sprachmodelle auf Nvidia-GPUs signifikant flotter werden. Das Werkzeug ist quelloffen.,heise online,https://www.heise.de/news/LLM-Beschleunigung-Apple-kooperiert-mit-Nvidia-10218836.html,2024-12-23 13:01:00
80,Apple-Ärger in Indonesien: Mit einer Milliarde aus dem iPhone-16-Verbot,Seit Monaten darf Apple seine iPhone-16-Generation im viertgrößten Land der Erde nicht verkaufen. Der Grund war ein Streit um Investments. Ist der nun beendet?,heise online,https://www.heise.de/news/Apple-Aerger-in-Indonesien-Mit-einer-Milliarde-aus-dem-iPhone-16-Verbot-10218840.html,2024-12-23 18:44:00
81,iPhone Air: Ultradünnes Apple-Smartphone soll deutlich günstiger werden als befürchtet,"Seit Monaten wird über ein ultradünnes Apple-Smartphone spekuliert, das im Herbst 2025 als iPhone 17 Slim oder iPhone Air erscheinen könnte. Jetzt gibt es neue Informationen zum Preis – und der soll geringer sein als befürchtet. Geht es nach den seit Monaten …",T3n,https://t3n.de/news/?p=1665338,2024-12-23 19:20:57
82,MacBook Air mit M4-Chip soll „früher“ kommen,"Das Frühjahr 2025 soll prall bestückt werden mit neuen Produkten von Apple. Den Anfang könnte dabei das MacBook Air machen, das mit dem M4-Chip versehen wird. Anscheinend soll es allenfalls per Pressemitteilung angekündigt werden – dafür aber schon überrasche…",Maclife.de,https://www.maclife.de/news/macbook-air-m4-chip-soll-frueher-kommen-mac-life-100125279.html,2024-12-24 10:24:18
83,Apple iPad 11 - Neues Tablet soll schon bald kommen und Apple Intelligence erhalten,Im Frühjahr 2025 erwartet uns von Apple wohl nicht nur ein neues iPhone.,GameStar,"https://www.gamestar.de/artikel/ipad-11-release-apple-intelligence-tablet,3425050.html",2024-12-24 11:39:00
84,Geniale Tipps: Diese 31 iPhone-Hacks müsst Ihr kennen,"Ihr glaubt, Ihr seid iPhone-Profis? Wir wetten, dass Ihr diese 31 iPhone-Hacks noch nicht alle kennt – insbesondere iOS 18 bringt ein paar starke Tricks!",Nextpit.de,https://www.nextpit.de/ios-iphone-tipps-und-tricks-12-2024,2024-12-26 15:00:00
85,"Nvidia, Palantir und Microstrategy waren die Tech-Aktien 2024","Die Magnificent Seven haben geliefert. Im Börsenjahr 2024 stellten Apple, Nvidia, Meta & Co. Rekorde am Fließband auf. In der zweiten Reihe war noch mehr drin.",heise online,https://www.heise.de/hintergrund/Nvidia-Palantir-und-Microstrategy-waren-die-Tech-Aktien-2024-10217329.html?wt_mc=rss.red.ho.ho.atom.beitrag.beitrag,2024-12-27 10:51:00
86,Neuheiten und Updates: Apples Pläne und Ankündigungen für Anfang 2025 im Überblick,"Das Jahr 2024 geht dem Ende entgegen. Apple-Fans haben neben Silvester noch einen anderen Grund zu feiern, denn schon Anfang 2025 verspricht Apple 6 große Neuheiten.
Dieser Artikel wurde einsortiert unter 
Apple,Technology.",netzwelt,https://www.netzwelt.de/news/237506-neuheiten-updates-apples-plaene-ankuendigungen-anfang-2025-ueberblick.html,2024-12-27 13:50:38
87,Elektronische Kleingeräte: USB-C: Ein einheitliches Ladekabel für alle,Hier finden Sie Informationen zu dem Thema „Elektronische Kleingeräte“. Lesen Sie jetzt „USB-C: Ein einheitliches Ladekabel für alle“.,Die Zeit,https://www.zeit.de/news/2024-12/28/usb-c-ein-einheitliches-ladekabel-fuer-alle,2024-12-28 04:30:36
88,iOS 19: Unterstützung für alle bisherigen Modelle?,Ab Sommer 2025 ist wieder mit Apples nächstem Smartphone-Betriebssystem zu rechnen. Nun gibt es Infos zur Kompatibilität.,heise online,https://www.heise.de/news/iOS-19-Unterstuetzung-fuer-alle-bisherigen-Modelle-10220021.html,2024-12-28 12:29:00
89,"Big-Tech-Ausblick 2025: Gelingt Apple, Nvidia & Co. der Hattrick?","Nach zwei starken Börsenjahren blicken Tech-Aktionäre gebannt auf 2025, das viele Chancen bietet – aber gleichermaßen großes Enttäuschungspotenzial.",heise online,https://www.heise.de/hintergrund/Big-Tech-Ausblick-2025-Gelingt-Apple-Nvidia-Co-der-Hattrick-10221479.html?wt_mc=rss.red.ho.ho.atom.beitrag.beitrag,2024-12-30 10:00:00
90,Das Apple-Jahr 2024: Für mich gab es vor allem ein Highlight – und es ist nicht das iPhone,"Das Jahr 2024 schließt seine Türen und ich blicke zurück auf Apples Produktvorstellungen der letzten 12 Monate. Nicht alle Wünsche der Nutzerinnen und Nutzer wurden erfüllt, allerdings sticht ein Highlight für mich heraus. Doch es gibt auch einen bedauerliche…",Giga,https://www.giga.de/tech/das-apple-jahr-2024-fuer-mich-gab-es-vor-allem-ein-highlight-und-es-ist-nicht-das-iphone--01JEV3GF4JPQ1YHP40SAFNZRKY,2024-12-30 11:30:00
91,Endspurt: iPhone 16 Pro mit Telekom-Tarif und Cashback sichern,Bei LogiTel könnt Ihr Euch das Apple iPhone 16 Pro mit passendem Telekom-Tarif und Cashback schnappen. nextpit hat alle Details zum Deal für Euch.,Nextpit.de,https://www.nextpit.de/endspurt-iphone-16-pro-mit-telekom-tarif-und-cashback-sichern,2024-12-30 12:02:23
92,Apple TV+: 2 Tage alle Inhalte kostenlos ansehen,"Apple hat bereits seit mehreren Tagen eine Ankündigung für Apple TV+ über X in Aussicht gestellt, nun ist klar, worum es geht: Am kommenden Wochenende, also dem 4. und 5. Januar, kann man alle Inhalte des Streaming-Angebots von Apple TV+ komplett kostenlos sc…",ComputerBase,https://www.computerbase.de/news/apps/apple-tv-plus-2-tage-alle-inhalte-kostenlos-ansehen.90820/,2024-12-30 17:22:00
93,Streaming: Apple TV+ ein Wochenende lang gratis nutzbar,"Apples Streamingdienst Apple TV+ kann am ersten Wochenende im Januar 2025 kostenlos genutzt werden - ideal für einen Serienmarathon. (Apple TV+, Apple)",Golem.de,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https%3A%2F%2Fwww.golem.de%2Fnews%2Fstreaming-apple-tv-ein-wochenende-lang-gratis-nutzbar-2412-192041.html&referer=https%3A%2F%2Ft.co%2F5b527d7644,2024-12-30 17:38:01
94,Das Apple-Jahr 2024 im Rückblick,"Wir blicken nicht nur auf ein weiteres Jahr mit Apple zurück, sondern haben inzwischen 23 Jahre ifun.de hinter uns. Eine verdammt lange Zeit, über die hinweg uns vor allem der stetige Zuspruch durch unsere Community immer wieder aufs Neue inspiriert hat. Auch…",ifun.de › Apple-News seit 2001,https://www.ifun.de/das-apple-jahr-2024-im-rueckblick-245993/,2024-12-31 09:19:44
95,Mac mini und MacBook Pro: M4 Mac mit Anzeigeproblemen auf Ultrawide-5K2K-Monitoren,"Besitzer von M4-Macs haben erhebliche Kompatibilitätsprobleme mit Ultrawide-Monitoren, insbesondere mit solchen, die eine Auflösung von 5120 x 2160 Pixeln aufweisen. (Apple Silicon, Display)",Golem.de,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https%3A%2F%2Fwww.golem.de%2Fnews%2Fmac-mini-und-macbook-pro-m4-mac-mit-anzeigeproblemen-auf-ultrawide-5k2k-monitoren-2412-192048.html&referer=https%3A%2F%2Ft.co%2F49f9b5cdde,2024-12-31 12:40:02
96,Gegenstand mit AirTag verloren? Dieser Trick verbessert Eure Chancen,"Habt Ihr einen Apple AirTag oder ein Gepäckstück mit dem Tag verloren? Wenn Ihr die Position teilt, erhöht Ihr die Chancen, Eure Sachen wiederzubekommen.",Nextpit.de,https://www.nextpit.de/wie-mit-find-my-verlorenen-airtag-finden-anleitung,2024-12-31 13:00:00
97,Apple Notizen: Automatische Übersicht von Terminen und Erinnerungen mittels Kurzbefehl,"Wer hier des Öfteren mitliest, der weiß, dass ich möglichst viel mit Bordmitteln erreichen möchte. Im Falle meines Setups mit Mac, iPad und iPhone bedeutet dies für private Belange: Apple Erinnerungen und Apple Notizen. Bezüglich meiner Nutzung habe ich hier.…",Caschys Blog,https://stadt-bremerhaven.de/apple-notizen-automatische-uebersicht-von-terminen-und-erinnerungen-mittels-kurzbefehl/,2024-12-31 17:00:25
98,HomeWatch: Eine Steuer- und Dashbord-App für Apple Home,"Ein Entwickler aus den Niederlanden hat eine mit HomeWatch eine Lösung geschaffen, die ursprünglich für die Apple Watch konzipiert wurde und sich zu einer umfassenden Steuerungszentrale für alle Apple-Geräte entwickelt hat. Die könnte man meines Erachtens gut…",Caschys Blog,https://stadt-bremerhaven.de/homewatch-eine-steuer-und-dashbord-app-fuer-apple-home/,2025-01-01 11:00:54
99,Apple: Leaker deutet Neupositionierung des iPhone SE an,"Apple hat mit dem Budget-Smartphone iPhone SE offenbar einiges vor: Es soll wohl stärker in das aktuelle Portfolio eingebunden werden. (iPhone SE, Smartphone)",Golem.de,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https%3A%2F%2Fwww.golem.de%2Fnews%2Fapple-leaker-deutet-neupositionierung-des-iphone-se-an-2501-192056.html&referer=https%3A%2F%2Ft.co%2F10d96823e7,2025-01-01 12:22:02
